UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
the Rosé Connection,@theroseconnect,2022-07-21T09:42:41.000Z,"the Rosé Connection
@theroseconnect
·
Jul 21, 2022","South Korean high jumper Woo Sang-hyeok (who recently grabbed the silver medal at the World Athletics Championships, a first for South Korea) follows Rosé on Instagram 

블랙핑크 로제 #ROSÉ #로제
4
347
1,139",🖤,4,347,"1,139",[],https://twitter.com/theroseconnect/status/1550053640139730946
AFRICAN SPORTS MONTH,@ASMONTHLY,2022-07-22T02:49:26.000Z,"AFRICAN SPORTS MONTH
@ASMONTHLY
·
Jul 22, 2022","Shericka Jackson of Jamaica is your 200 Meters World Champion with a New Championship Record of 21.45 seconds ... 
Massive Congratulations to Shericka Jackson 
#world athletics championships #oregon22 #Jamaica #sherickajackson 
#Athletics #trackandfield #africansportsmonthly
2
8
40",,2,8,40,['https://pbs.twimg.com/ext_tw_video_thumb/1550311674762207232/pu/img/4a_zNfshXgAO5VNP.jpg'],https://twitter.com/ASMONTHLY/status/1550312033492647936
Eyewitness News Bahamas,@ewnewsbahamas,2022-07-23T02:26:10.000Z,"Eyewitness News Bahamas
@ewnewsbahamas
·
Jul 23, 2022","JUST IN: Shaunae Miller-Uibo wins the Women’s 400m at the World Athletics Championships in a time of 49.11s - a season best. Miller-Uibo is the first athlete to win all Global titles in a single track and field event.
1
71
282",,1,71,282,[],https://twitter.com/ewnewsbahamas/status/1550668566260858880
Africa Facts Zone,@AfricaFactsZone,2022-07-24T08:25:14.000Z,"Africa Facts Zone
@AfricaFactsZone
·
Jul 24, 2022","Nigeria's Tobi Amusan has set a new African Record in the Women's 100m Hurdles with a time of 12.40 seconds (+1.5m/s).

She also held the former record.

She is through to the Semi Finals at the World Athletics Championships.

Fastest heat time ever run at a global championship.
14
162
1,196",,14,162,"1,196",[],https://twitter.com/AfricaFactsZone/status/1551121314617892865
Muhammadu Buhari,@MBuhari,2022-07-25T08:38:34.000Z,"Muhammadu Buhari
@MBuhari
·
Jul 25, 2022
Nigeria government official","I join millions of Nigerians in celebrating Tobi Amusan and her stellar performance, at the World Athletics Championships 2022. Her new World Record and Gold Medal have brought excitement and joy and hope to all of us, and made our national anthem resonate on a global stage.
1
2,177
5,904",,1,"2,177","5,904",['https://pbs.twimg.com/semantic_core_img/1290392753013002240/mWq1iE5L?format=png&name=orig'],https://twitter.com/MBuhari/status/1551487058589483009
tms,@TnFtms,2022-07-26T14:25:26.000Z,"tms
@TnFtms
·
Jul 26, 2022"," moments to remember from the 2022 World Athletics Championships in Eugene, thread:
4
34
104",,4,34,104,[],https://twitter.com/TnFtms/status/1551936735654838272
USATF,@usatf,2022-07-27T17:13:07.000Z,"USATF
@usatf
·
Jul 28, 2022","Most-watched World Athletics Championships 
NBC Sports PR
@NBCSportsPR
·
Jul 27, 2022
NBC averaged 2.362 million TV-only viewers on Sunday night for @WCHoregon22, making it network’s most-watched track & field show in 26 years, excl Oly&TeamTrials. Viewers peaked at 3.2 mil at end of night. Show was 2nd-most watched sports program of wknd https://nbcsportsgrouppressbox.com/2022/07/27/oregon22-is-most-watched-world-track-field-championships-on-record/…
Show this thread
6
33
535",✔,6,33,535,[],https://twitter.com/usatf/status/1552341323444887558
The Philippine Star,@PhilippineStar,2022-07-28T13:11:47.000Z,"The Philippine Star
@PhilippineStar
·
Jul 28, 2022","OBIENA IS THE WORLD'S NO. 3 POLE VAULTER 

EJ Obiena clinched the third spot in the men's pole vault world rankings with a score of 1408 on Thursday, July 28.

Obiena rose from rank six after bagging the bronze in the World Athletics Championships in Oregon, USA
7
94
628",🏆,7,94,628,[],https://twitter.com/PhilippineStar/status/1552642977092501504
Rappler,@rapplerdotcom,2022-07-29T09:01:37.000Z,"Rappler
@rapplerdotcom
·
Jul 29, 2022","Pole vault star EJ Obiena says he will give his incentives to track legend Lydia de Vega to help with her medical expenses.

In a post, Obiena says the Philippine Sports Commission will award him P250,000 after his historic bronze medal in the World Athletics Championships.
11
100
898",,11,100,898,[],https://twitter.com/rapplerdotcom/status/1552942410874986496
Black Women on Code #BWonCode,@BWonCode,2022-07-30T16:10:01.000Z,"Black Women on Code #BWonCode
@BWonCode
·
Jul 31, 2022","Gold Medalists of the World Athletics Championships 2022  [Thread] #Oregon2022 #WorldAthleticsChamps
1
10
26",🥇,1,10,26,[],https://twitter.com/BWonCode/status/1553412607909953537
Letsile Tebogo,@LetsileTebogo2,2022-07-31T17:49:24.000Z,"Letsile Tebogo
@LetsileTebogo2
·
Aug 1, 2022","We need to add another medal  this time around. Remember we are in  Colombia  for the 2022 World Athletics U20 Championships which will be starting tomorrow.

Photography: Local Corner Multimedia 

#Nike #LetsileTebogo
49
203
1,694",🥇,49,203,"1,694",[],https://twitter.com/LetsileTebogo2/status/1553800008868274180
Jordan Forte,@JordyAF,2022-08-01T15:46:55.000Z,"Jordan Forte
@JordyAF
·
Aug 1, 2022","World Athletics Under 20 Championships schedule
5
56
86",,5,56,86,[],https://twitter.com/JordyAF/status/1554131571514478592
BFM News,@NewsBFM,2022-08-02T02:56:25.000Z,"BFM News
@NewsBFM
·
Aug 2, 2022","Muhammad Azeem Fahmi is now the fastest man in Malaysia as he broke the 100m national record in 10.09s.

The 18-year-old stormed to victory in Heat 8 at the World Junior Championships.

The previous national record was 10.18s by Khairul Hafiz Jantan in 2016.

: World Athletics
3
205
428",📷,3,205,428,[],https://twitter.com/NewsBFM/status/1554300054210756608
Kanimozhi (கனிமொழி),@KanimozhiDMK,2022-08-03T08:34:46.000Z,"Kanimozhi (கனிமொழி)
@KanimozhiDMK
·
Aug 3, 2022","Congratulations to Barath Sridhar of Tamil Nadu, Priya Mohan, Kapil, and Rupal on winning silver in the Mixed 4x400m relay at the World Athletics U20 Championships - 2022. (1/2)
21
165
944",,21,165,944,[],https://twitter.com/KanimozhiDMK/status/1554747593225564160
Georgia Track&Field,@UGATrack,2022-08-04T17:59:30.000Z,"Georgia Track&Field
@UGATrack
·
Aug 5, 2022"," athletic trainer CJ Walker is on Team  medical staff this week at the World Athletics Championships in Cali, Columbia.

Congrats CJ & keep  healthy

#GoDawgs   | #WorldU20Champs
6
26",🐶 ‼,,6,26,[],https://twitter.com/UGATrack/status/1555252101638328321
Jagat Prakash Nadda,@JPNadda,2022-08-05T07:58:14.000Z,"Jagat Prakash Nadda
@JPNadda
·
Aug 5, 2022","What a proud moment for us all to witness Rupal Chaudhary’s exquisite performance at the World Athletics U-20 Championships in the Women’s 400m category. She bagged a bronze medal with her heroic performance & showed what the youth of our country are capable of. India is proud.
62
844
3,254",,62,844,"3,254",[],https://twitter.com/JPNadda/status/1555463173717004288
Nationwide90FM,@NationwideRadio,2022-08-06T03:35:40.000Z,"Nationwide90FM
@NationwideRadio
·
Aug 6, 2022","WATCH: 17-year-old Jaydon Hibbert had many people to thank after winning gold in the triple jump at the U-20 World Athletics Championships in Cali, Colombia in a championship record jump of 17.27 metres.

: 
@Jayphilippe242
7
50
305",📹,7,50,305,['https://pbs.twimg.com/ext_tw_video_thumb/1555758929249984512/pu/img/eoniwLxN_9PPQR_o.jpg'],https://twitter.com/NationwideRadio/status/1555759485691502592
Africa Facts Zone,@AfricaFactsZone,2022-08-07T10:17:38.000Z,"Africa Facts Zone
@AfricaFactsZone
·
Aug 7, 2022","Tobi Amusan wins Nigeria's 10th Gold medal at the ongoing Commonwealth Games.

She won Gold in the Women's 100m Hurdles, and set a new Commonwealth Games record of 12.30 seconds.

She set a World Record of 12.06 seconds and won Gold at the World Athletics Championships last week.
37
762
3,503",,37,762,"3,503",[],https://twitter.com/AfricaFactsZone/status/1556223032544428032
藤原寛人/Hiroto Fujiwara,@HERO_CHAMP_,2022-08-08T00:47:36.000Z,"藤原寛人/Hiroto Fujiwara
@HERO_CHAMP_
·
Aug 8, 2022","WORLD ATHLETICS U20 CHAMPIONSHIPS in CALI

リレーを優勝することが出来ましたが100mは準決勝敗退でした。
次は個人で世界の舞台の決勝で戦える選手になりたいです。

応援ありがとうございました！

#WorldAthleticsU20 
#WorldAthleticsU20Championships
1
28
468",,1,28,468,[],https://twitter.com/HERO_CHAMP_/status/1556441964857417728
2 Black Runners,@2BlackRunners,2022-08-09T16:24:08.000Z,"2 Black Runners
@2BlackRunners
·
Aug 10, 2022","New podcast with 
@aliaarmstrong_
 now available on all audio streaming platforms and on YouTube!!
Alia shares the story of her dream 2022 season from NCAA 100m H Champion to the top  at World Athletics Championships. 
 
 https://apple.co/3zMchPq
 https://youtu.be/KeKmTA0alHU
10
16",🎙 🚧 💨 🎧 🎥,,10,16,[],https://twitter.com/2BlackRunners/status/1557040038478655489
AW,@AthleticsWeekly,2022-08-10T16:33:57.000Z,"AW
@AthleticsWeekly
·
Aug 11, 2022","This past week marks 86 years since Jesse Owens won four gold medals at the 1936 Olympics 

His Olympic gold winning leap of 8.06m in the long jump would've placed him 5th at the 2022 World Athletics Championships 
From 
Marshall Julius
1
40
115",🤯,1,40,115,['https://pbs.twimg.com/ext_tw_video_thumb/1303607766624464897/pu/img/NFhIeV03JM4Ua03j.jpg'],https://twitter.com/AthleticsWeekly/status/1557404898492387330
ClearlineHMO,@HmoClearline,2022-08-11T10:49:08.000Z,"ClearlineHMO
@HmoClearline
·
Aug 11, 2022","Talk about an unstoppable track superstar Tobi Amusan who made Nigeria proud with a world breaking record of 12.12 seconds and the first Nigerian athlete to win a gold medal at the World Athletics Championships.

#ClearlineHMO #HealthInsurance #HealthyLiving #HereToServe
3
6",,,3,6,['https://pbs.twimg.com/ext_tw_video_thumb/1557680379682852865/pu/img/KAUgvFvwn0vxBjH3.jpg'],https://twitter.com/HmoClearline/status/1557680510511587336
Carm Mandato,@carm_photo,2022-08-12T23:15:13.000Z,"Carm Mandato
@carm_photo
·
Aug 13, 2022","World Athletics Championships
8
33",,,8,33,[],https://twitter.com/carm_photo/status/1558230656106336256
Frederick Cervantes,@FrederickCerv11,2022-08-13T11:33:58.000Z,"Frederick Cervantes
@FrederickCerv11
·
Aug 13, 2022","Jessica Hull's dream of a first major medal is ended by an extraordinary first lap of the women's 1,500m final at the world athletics championships.
Jessica Hull stunned by electric pace in 1,500m final at World Champs",,,,,[],https://twitter.com/FrederickCerv11/status/1558416567339061249
Dwayne Taylor,@DwayneT81037877,2022-08-14T16:19:40.000Z,"Dwayne Taylor
@DwayneT81037877
·
Aug 15, 2022","Australia claims gold at the World Athletics Championships in Eugene, with Eleanor Patterson topping the podium in the women's high jump.
Aussie high jumper Eleanor Patterson wins world title",,,,,[],https://twitter.com/DwayneT81037877/status/1558850854496739331
Africa The Good News,@AfricaGoodNews,2022-08-15T05:48:01.000Z,"Africa The Good News
@AfricaGoodNews
·
Aug 15, 2022",Tobi Amusan: Nigeria's golden girl causes stir after world record win at World Athletics Championships - CNN https://buff.ly/3QM6qAO,,,,,[],https://twitter.com/AfricaGoodNews/status/1559054284821594112
Jamaica Observer,@JamaicaObserver,2022-08-16T12:19:50.000Z,"Jamaica Observer
@JamaicaObserver
·
Aug 16, 2022","13 years ago today, World sprint legend 
@usainbolt
 created history by smashing the world record in the Men's 100m at the World Athletics Championships.

Today his time of  9.58s  stands tall!

We salute his legendary performance! 

(: 
@WorldAthletics
)
7
111
473",⚡ ⚡ 🎥,7,111,473,['https://pbs.twimg.com/ext_tw_video_thumb/1559514717923774464/pu/img/xr_75w1yQfycnd6E.jpg'],https://twitter.com/JamaicaObserver/status/1559515273488728064
Athletics Australia,@AthsAust,2022-08-17T22:00:01.000Z,"Athletics Australia
@AthsAust
·
Aug 18, 2022","Fun fact: Tiana Boras purchased a 
@WACali22
 stuffed toy prior to competing in the Triple Jump at the World Athletics U20 Championships because she didn't think she would win one. She now has two, and a bronze medal 

#ThisIsAthletics
1
55",🌟,,1,55,[],https://twitter.com/AthsAust/status/1560023671044972545
Cincinnati TF & XC,@GoBearcatsTFXC,2022-08-18T21:54:29.000Z,"Cincinnati TF & XC
@GoBearcatsTFXC
·
Aug 19, 2022","Once again Congratulations 
@StevenMcelroy22
 with a and  at the World Athletics U20 Championships!!!

Go check out Steven’s banner yourself at the Richard E. Lindner Center!! 

#bearcats
The following media includes potentially sensitive content. Change settings
View
10
55",🥇 🥈,,10,55,[],https://twitter.com/GoBearcatsTFXC/status/1560384665596346370
PJ Vazel,@pjvazel,2022-08-19T11:03:36.000Z,"PJ Vazel
@pjvazel
·
Aug 19, 2022","Entry standards for World Athletics championships #Budapest2023
Several events 
37
179
343",🥵,37,179,343,[],https://twitter.com/pjvazel/status/1560583255430406144
Fernando León García,@DrFernandoLeonG,2022-08-20T16:05:00.000Z,"Fernando León García
@DrFernandoLeonG
·
Aug 21, 2022","Felicitamos a nuestro alumni David Carreón Manríquez, egresado de IMEC´17 y MII´21, por ser uno de los 20 mejores lanzadores de jabalina del mundo de los World Athletics Championships Oregon 2022. ¡Que continúen los éxitos en su trayectoria deportiva y profesional! #SiempreCETYS
1
6",,,1,6,[],https://twitter.com/DrFernandoLeonG/status/1561021490455367683
SABC Sport,@SABC_Sport,2022-08-21T12:37:29.000Z,"SABC Sport
@SABC_Sport
·
Aug 21, 2022","Prominent South African sprint coach Paul Gorries believes Wayde van Niekerk is well on his way to his best following his recent showing at the World Athletics Championships.

 #SABCSport Journalist 
@CharlesBaloyi_
Read more  https://bit.ly/3cb1ruE
2
7",▶,,2,7,[],https://twitter.com/SABC_Sport/status/1561331656652464128
Athletics Kenya,@athletics_kenya,2022-08-22T05:10:51.000Z,"Athletics Kenya
@athletics_kenya
·
Aug 22, 2022","With one year to go until the World Athletics Championships Budapest 23, the qualification system for the global showpiece is out. It's a tougher one!
17
30",,,17,30,[],https://twitter.com/athletics_kenya/status/1561581645316210690
Liberty XC & TF,@Liberty_XCTF,2022-08-23T14:52:34.000Z,"Liberty XC & TF
@Liberty_XCTF
·
Aug 23, 2022","Looking back at Desmond Coleman's 7th-place finish at the World Athletics U20 Championships. 

: 
@nimeeshacoleman
1
7
20",📹,1,7,20,['https://pbs.twimg.com/media/Fa2ovEOXkAIejvj.jpg'],https://twitter.com/Liberty_XCTF/status/1562090426466811905
Reuben Terrado,@reubensports,2022-08-24T03:18:52.000Z,"Reuben Terrado
@reubensports
·
Aug 24, 2022","EJ Obiena tops the 26th Internationales Stabhochsprung-Meeting in Germany. 

Obiena also reaches standard for 2023 World Athletics Championships with his 5.81 meters clearance 
@spinph
2
29",🥇,,2,29,[],https://twitter.com/reubensports/status/1562278236813668354
Andrew McKirdy,@Andrew_McKirdy,2022-08-25T08:09:30.000Z,"Andrew McKirdy
@Andrew_McKirdy
·
Aug 25, 2022","This plaque commemorating the 1991 world athletics championships used to be outside Tokyo's old National Stadium and I've just spotted it outside the new one. You can tell it's the same one because Northern Ireland is spelled wrong.
1
3
10",,1,3,10,[],https://twitter.com/Andrew_McKirdy/status/1562713765191172097
AW,@AthleticsWeekly,2022-08-26T13:28:09.000Z,"AW
@AthleticsWeekly
·
Aug 26, 2022","The schedule for next year's World Athletics Championships in Budapest (Aug 19-27) is out now  

What do we make of it folks?
7
27
86",,7,27,86,[],https://twitter.com/AthleticsWeekly/status/1563156346803200000
Graeme Wood,@woodg31,2022-08-27T19:03:15.000Z,"Graeme Wood
@woodg31
·
Aug 28, 2022","TV27/8/87 ITV 
5.15:Survival 5.45:News 6.30:Crossroads 7.0:Emmerdale Farm 7.30:Full House 8.0:Miss United Kingdom 9.0:The Equalizer 9.55:World Athletics Championships Preview 10.0:News 10.30:Connie
3
3
14",📺,3,3,14,[],https://twitter.com/woodg31/status/1563603064103112704
Miami Elite Track,@MiamiEliteTC,2022-08-28T20:42:18.000Z,"Miami Elite Track
@MiamiEliteTC
·
Aug 29, 2022","Gold medal sister duo for 

Tina Clayton ran a 10.95 for the win @ 2022 World Athletics U20 Championships  

Both Tina & Tia helped team  break the World U20 Record in the 4x100m Relay

---
#worldathletics #Jamaica #track #trackandfield #miamirunning #run #running #Olympics
1
2",🔥,,1,2,[],https://twitter.com/MiamiEliteTC/status/1563990378344218625
Graeme Wood,@woodg31,2022-08-29T19:11:59.000Z,"Graeme Wood
@woodg31
·
Aug 30, 2022","TV29/8/87 ITV
5.5:The A-Team 6.30:Happy Anniversary 007 7.30:Family Fortunes 8.0:Summer Holiday Special 9.0:News 9.15:Crazy Like A Fox - The Movie 10.45:World Athletics Championships 11.30:Film - Lust in the Dust 1.0:Night Network
2
10",📺,,2,10,[],https://twitter.com/woodg31/status/1564330035879809024
AW,@AthleticsWeekly,2022-08-30T19:55:02.000Z,"AW
@AthleticsWeekly
·
Aug 31, 2022","A stunning PB of 1:44.49 sees 
@KyleLangford_96
 gain the qualification mark for the World Athletics Championships in 2023 

He's the second fastest Brit and joint-fifth fastest European in 2022 

#ContinentalTour
9
9
267",🔥,9,9,267,[],https://twitter.com/AthleticsWeekly/status/1564703260136677379
AW,@AthleticsWeekly,2022-08-31T14:42:28.000Z,"AW
@AthleticsWeekly
·
Aug 31, 2022","Could Jakob Ingebrigtsen realistically triple up at the World Athletics Championships in 2023? 

Day 1 – 17:05  –  1500m heats
Day 2 – 17:35  – 1500m semis 
Day 2 – 18:25  – 10,000m final
Day 5 – 21:15 – 1500m final
Day 6 – 19:00 – 5000m heats
Day 9 – 20:10 – 5000m final
21
14
74",👀,21,14,74,[],https://twitter.com/AthleticsWeekly/status/1564986986011705345
World Athletics,@WorldAthletics,2022-09-01T09:56:08.000Z,"World Athletics
@WorldAthletics
·
Sep 1, 2022","World Athletics Council has decided to postpone the World Athletics Indoor Championships Nanjing 2023, scheduled for 17-19 March 2023, until March 2025 (exact dates TBC).
worldathletics.org
World Athletics Indoor Championships Nanjing 2023 to be postponed
29
245
275",,29,245,275,[],https://twitter.com/WorldAthletics/status/1565277316124745728
Graeme Wood,@woodg31,2022-09-02T18:57:42.000Z,"Graeme Wood
@woodg31
·
Sep 3, 2022","TV2/9/87 BBC1 
4.35:The Really Wild Show 5.0:Newsround 5.10:Colour in the Creek 5.35:World Athletics Championships 6.0:News 7.0:Wogan 7.40:Music Match 8.10:The Colbys 9.0:News 9.30:ScreenStory Mussolini 10.50:Cool It
1
2
6",📺,1,2,6,[],https://twitter.com/woodg31/status/1565775992853069826
Graeme Wood,@woodg31,2022-09-03T19:15:43.000Z,"Graeme Wood
@woodg31
·
Sep 4, 2022","TV3/9/87 ITV 
4.20:World Athletics Championships 5.45:News 6.25:What It's Worth 6.35:Crossroads 7.0:Emmerdale Farm 7.30:Never The Twain 8.0:Yarwood's Royal Variety Show 9.0:The Equalizer 10.0:News 10.30:World Athletics Championships
3
2
6",📺,3,2,6,[],https://twitter.com/woodg31/status/1566142918192254981
Graeme Wood,@woodg31,2022-09-04T19:05:13.000Z,"Graeme Wood
@woodg31
·
Sep 5, 2022","TV4/9/87 ITV 
4.35:Inspector Gadget 5.0:Bellamy's Bugle 5.15:Blockbusters 5.45:News 6.10:Athletics 7.0:Bruce Forsyth's Play Your Cards Right 7.30:New Faces 8.45:Bust 10.0:News 10.30:Concrete and Clay 11.0:World Athletics Championships
2
2
7",📺,2,2,7,[],https://twitter.com/woodg31/status/1566502663675695105
Graeme Wood,@woodg31,2022-09-05T19:00:52.000Z,"Graeme Wood
@woodg31
·
Sep 6, 2022","TV5/9/87 ITV 
3.45:The World Athletics Championships 4.45:Results Service 5.0:News 5.5:Blockbusters 5.35:The A-Team 6.30:Blind Date 7.15:Beadle's About 7.45:3-2-1 8.45:News 9.5:Film - The Deadly Dream 10.30:Clive James and the Heroes of San Francisco
1
3
14",📺,1,3,14,[],https://twitter.com/woodg31/status/1566863956765032449
Graeme Wood,@woodg31,2022-09-06T19:02:24.000Z,"Graeme Wood
@woodg31
·
Sep 7, 2022","TV6/9/87 ITV 
2.30:Matinee - Paratrooper 4.0:Knights of God 4.30:World Athletics 7.15:Child's Play 7.45:Sins 9.45:News 10.0:A Wreath of Roses 11.30:World Athletics Championships
2
3
9",📺,2,3,9,[],https://twitter.com/woodg31/status/1567226730821165061
The African Times,@africantimesusa,2022-09-07T10:29:07.000Z,"The African Times
@africantimesusa
·
Sep 7, 2022","Usain Bolt holds the men's 100-metre world record with a time of 9.58 seconds. It's been over 10 years now since the Jamaican icon blew everyone's minds at the 2009 World Athletics Championships in Berlin and nobody has even come close to threatening his feat of human excellence.
4",,,,4,[],https://twitter.com/africantimesusa/status/1567459943879528450
G Rajaraman,@g_rajaraman,2022-09-08T19:44:46.000Z,"G Rajaraman
@g_rajaraman
·
Sep 9, 2022","Neeraj Chopra can look back with satisfaction at his achievement this season -- the World Athletics Championships Silver medal and the trophy in the Diamond League Final tonight. The Javelin Thrower has made India proud yet again. His winning throw was over 88.44m.
5
26
183",,5,26,183,[],https://twitter.com/g_rajaraman/status/1567962167877730304
Jamaica Observer,@JamaicaObserver,2022-09-09T15:05:07.000Z,"Jamaica Observer
@JamaicaObserver
·
Sep 9, 2022","World Athletics Championships gold medallists Shelly-Ann Fraser-Pryce and Shericka Jackson were winners at Thursday's Wanda Diamond League finals on the second day of the Weltklasse Zurich meet at Letzigrund Stadium.
https://jamaicaobserver.com/sports/top-gun/
1
28",,,1,28,['https://pbs.twimg.com/ext_tw_video_thumb/1568254087988224001/pu/img/vJgD3NO6DP1ekPyx.jpg'],https://twitter.com/JamaicaObserver/status/1568254177481998338
Dan Orlowitz,@aishiterutokyo,2022-09-10T23:32:02.000Z,"Dan Orlowitz
@aishiterutokyo
·
Sep 11, 2022","Big news for para sports - the 2025 Deaflympics will be held in Tokyo, marking the event’s 100th anniversary and first time in Japan.

Tokyo will also host the World Athletics Championships that year, so that national stadium track will be put through its paces.
7
17",,,7,17,[],https://twitter.com/aishiterutokyo/status/1568744137683521536
RunBrief,@runbrief,2022-09-11T12:21:48.000Z,"RunBrief
@runbrief
·
Sep 11, 2022","RT 
@ContiTourGold
: Ryan Crouser takes top spot in Zagreb #ContinentalTourGold in repeat of World Athletics Championships shot put podium.",,,,,[],https://twitter.com/runbrief/status/1568937855451373569
ED Marshall Jewelers,@EDMarshallJwlrs,2022-09-12T18:00:04.000Z,"ED Marshall Jewelers
@EDMarshallJwlrs
·
Sep 13, 2022","In Celebration of Speed and Sport

Celebrate the World Athletics Championships with the Prospex Speedtimer Solar Chronographs, now back in stock on http://seikousa.com 

Available in our showroom",,,,,[],https://twitter.com/EDMarshallJwlrs/status/1569385370004881412
TAKESHI UTSUMI,@taketabi_travel,2022-09-13T14:49:12.000Z,"TAKESHI UTSUMI
@taketabi_travel
·
Sep 13, 2022","Best of race walking │ World Athletics Championships Oregon 2022
https://youtu.be/JZI2egcf3wU",,,,,[],https://twitter.com/taketabi_travel/status/1569699722742611971
THE OVA-MEDIA,@theovamediaBA,2022-09-15T19:19:10.000Z,"THE OVA-MEDIA
@theovamediaBA
·
Sep 16, 2022","The President, Major General Muhammadu Buhari ( retd.), on Thursday, honoured Nigerian medalists at the 2022 Commonwealth Games and the World Athletics Championships for their outstanding performances at the State House in Abuja.
26
101
107",,26,101,107,[],https://twitter.com/theovamediaBA/status/1570492437952593921
Amina M. Abdullahi,@Mvnaaa___,2022-09-16T13:52:24.000Z,"Amina M. Abdullahi
@Mvnaaa___
·
Sep 16, 2022","The Deputy National Women Leader (
@AuntyZeeee
) of the APC joined (
@MBuhari
) and other notable Nigerians for a Presidential Reception in Honour of the Team Nigeria Contingents at the recently concluded Commonwealth Games and World Athletics Championships in UK and USA.
7
14",,,7,14,[],https://twitter.com/Mvnaaa___/status/1570772593627795456
Victor K Almeida,@AlmeidaVictorK,2022-09-17T14:07:00.000Z,"Victor K Almeida
@AlmeidaVictorK
·
Sep 17, 2022","Can you imagine this women's 400m final at the World Athletics Championships in Budapest 

Marileidy Paulino 
Femke Bol 
Sydney McLaughlin 
Shericka Jackson 
Shaunae Miller Uibo 
Salwa Eid Nasser 
Sada Williams 
Athing Mu 

Make it real !!!
34
50
278",📰 🙂,34,50,278,[],https://twitter.com/AlmeidaVictorK/status/1571138655712051201
WABathurst23,@WABathurst23,2022-09-19T06:00:45.000Z,"WABathurst23
@WABathurst23
·
Sep 19, 2022","Check out Taste Bathurst to see what deliciousness the region has to offer during your World Athletics Cross Country Championships stay http://bathurstregion.com.au/things-to-do/taste-bathurst/… 

#visitnsw #roadtobathurst #visitbathurst #worldcrosscountry #thisisathletics
1
3",,,1,3,[],https://twitter.com/WABathurst23/status/1571741064490356737
Confiance News,@NewsConfiance,2022-09-20T16:31:49.000Z,"Confiance News
@NewsConfiance
·
Sep 21, 2022","Sprint amazon, Tobi Amusan's world record, alongside Mondo Duplantis and Sydney McLaughlin at the World Athletics Championships Oregon22 have been ratified.

Confiance News gathered from World Athletics on Tuesday.  ##ENDSARS #Athletics #Facebook

http://confiance.com.ng/world-athletics-ratifies-world-record-of-nigerias-sprinter-amusan-others/…
1
1",,,1,1,[],https://twitter.com/NewsConfiance/status/1572262261829287938
Vox,@voxdotcom,2022-09-21T19:30:03.000Z,"Vox
@voxdotcom
·
Sep 22, 2022","At the 2022 World Athletics Championships, sprinter TyNia Gaither was disqualified for false starting ... after the gun went off. Officials said she started faster than humanly possible. How can that be? 

Hear more on the latest episode of Unexplainable:
podcasts.apple.com
Unexplainable: Jumping the gun on Apple Podcasts
Show Unexplainable, Ep Jumping the gun - Sep 21, 2022
6
17",,,6,17,[],https://twitter.com/voxdotcom/status/1572669503489839104
New Era Newspaper,@NewEraNewspaper,2022-09-22T10:59:56.000Z,"New Era Newspaper
@NewEraNewspaper
·
Sep 22, 2022","I would say my most memorable race was at last year’s U/20 World Athletics Championships in Nairobi, Kenya, where we scooped a silver medal in the 4x100m.
neweralive.na
Personality of the week - Ndawana Haitembu
I would say my most memorable race was at last year’s U/20 World Athletics Championships in Nairobi, Kenya, where we scooped a silver medal in the 4x100m. 
2
5
16",,2,5,16,[],https://twitter.com/NewEraNewspaper/status/1572903516724928512
World Athletics News,@world_athletics,2022-09-23T15:43:08.000Z,"World Athletics News
@world_athletics
·
Sep 23, 2022","Canada to send 18 athletes to first ever World Mountain & Trail Running Championships https://ift.tt/hj51BVq #WorldAthletics #Athletics #TrackandField
athleticsillustrated.com
Canada to send 18 to World Mountain & Trail Running Champs
Canada to send 18 athletes to first ever World Mountain & Trail Running Championships",,,,,[],https://twitter.com/world_athletics/status/1573337175399301121
ҠհąӀìժ Ⱥ. ,@AligidirEritrea,2022-09-25T02:43:33.000Z,"ҠհąӀìժ Ⱥ. 
@AligidirEritrea
·
Sep 25, 2022","Live   2022 World Athletics Championships!

Go Team #Eritrea !
youtube.com
Eritrea at the 2022 World Championships
Eritrea at the 2022 World Championships
7
16",,,7,16,[],https://twitter.com/AligidirEritrea/status/1573865762183270400
University of Oregon College of Education,@uoeducation,2022-09-26T15:45:41.000Z,"University of Oregon College of Education
@uoeducation
·
Sep 26, 2022","Welcome back to campus #coeDucks! After an action-packed summer of exciting sports events like the World Athletics Championships Oregon22, it’s time to hit the books … and experience all the university has to offer in the way of arts.
around.uoregon.edu
Along with fall weather, autumn arts events return to campus
Kick off the season with the Street Faire and keep it going with music, movies and art
1
5",,,1,5,[],https://twitter.com/uoeducation/status/1574424980627939328
Robert Abong'o,@r_abongo,2022-09-27T05:24:41.000Z,"Robert Abong'o
@r_abongo
·
Sep 27, 2022","SPORTS HEADLINES IN KENYA:

- Moments in which Eliud Kipchoge showed his class
- Brigid Kosgei out of London Marathon as 2019 World Athletics Champ Amos Kipruto seeks first major title.
- Malkia Strikers eyeing first win as they face Cameroon tonight at the World Championships
1
2
3",🚨,1,2,3,[],https://twitter.com/r_abongo/status/1574631090639478784
